Id,CaptureTime,ServerName,InstanceName,CpuPercent,BatchRequestsPerSec,UserConnections,BlockedSessions,DeadlocksPerMin,AvgQueryDurationMs,AvgLogicalReads,TempdbUsedMb,SignalWaitTimeMs,PageLifeExpectancy,hour,day_of_week,is_weekend,CpuPercent_diff,BatchRequestsPerSec_diff,UserConnections_diff,BlockedSessions_diff,DeadlocksPerMin_diff,AvgQueryDurationMs_diff,AvgLogicalReads_diff,TempdbUsedMb_diff,SignalWaitTimeMs_diff,PageLifeExpectancy_diff,CpuPercent_rolling_mean_3,CpuPercent_rolling_std_3,BatchRequestsPerSec_rolling_mean_3,BatchRequestsPerSec_rolling_std_3,AvgQueryDurationMs_rolling_mean_3,AvgQueryDurationMs_rolling_std_3,AvgLogicalReads_rolling_mean_3,AvgLogicalReads_rolling_std_3,TempdbUsedMb_rolling_mean_3,TempdbUsedMb_rolling_std_3,SignalWaitTimeMs_rolling_mean_3,SignalWaitTimeMs_rolling_std_3,PageLifeExpectancy_rolling_mean_3,PageLifeExpectancy_rolling_std_3,duration_per_batch,reads_per_batch,signal_wait_per_connection
228,2026-03-29 04:48:52,deweloper,MSSQLSERVER,0.0,17853.0,6,0,0,6.25,232.8,8.0,215628574.0,16579,4,6,1,0.0,17.0,0.0,0.0,0.0,0.6200000000000001,0.0,0.0,128225.0,61.0,0.0,0.0,17836.0,17.000000000220016,5.859999999999996,0.339558536927031,232.8,0.0,8.0,0.0,215502590.0,124878.58181044369,16517.666666666668,61.50067750303614,0.0003500812188427715,0.013039825239455554,35938095.666666664
229,2026-03-29 04:49:53,deweloper,MSSQLSERVER,0.0,17870.0,6,0,0,5.68,232.8,8.0,215756766.0,16640,4,6,1,0.0,17.0,0.0,0.0,0.0,-0.5700000000000003,0.0,0.0,128192.0,61.0,0.0,0.0,17853.0,17.000000000220016,5.853333333333329,0.3444318994131631,232.8,0.0,8.0,0.0,215628563.0,128208.50036166744,16579.0,60.99999999999234,0.0003178511471740347,0.013027420257414662,35959461.0
230,2026-03-29 04:50:54,deweloper,MSSQLSERVER,0.0,17887.0,6,0,0,5.86,232.8,8.0,215878672.0,16700,4,6,1,0.0,17.0,0.0,0.0,0.0,0.1800000000000006,0.0,0.0,121906.0,60.0,0.0,0.0,17870.0,17.000000000220016,5.929999999999997,0.291376045686713,232.8,0.0,8.0,0.0,215754670.66666666,125062.1654191304,16639.666666666668,60.50068870130607,0.00032761223234751495,0.013015038855034383,35979778.666666664
231,2026-03-29 04:51:54,deweloper,MSSQLSERVER,0.0,17908.0,6,0,0,5.72,232.8,8.0,215999799.0,16761,4,6,1,0.0,21.0,0.0,0.0,0.0,-0.14000000000000057,0.0,0.0,121127.0,61.0,0.0,0.0,17888.333333333332,19.035055380555946,5.75333333333333,0.09451631252519307,232.8,0.0,8.0,0.0,215878412.33333334,121516.70808708559,16700.333333333332,60.50068870130607,0.0003194103194103194,0.012999776636140273,35999966.5
232,2026-03-29 04:52:55,deweloper,MSSQLSERVER,0.0,17925.0,6,0,0,5.58,232.8,8.0,216122127.0,16822,4,6,1,0.0,17.0,0.0,0.0,0.0,-0.13999999999999968,0.0,0.0,122328.0,61.0,0.0,0.0,17906.666666666668,19.035055380555946,5.719999999999996,0.14000000000009588,232.8,0.0,8.0,0.0,216000199.33333334,121727.99373324179,16761.0,60.99999999999234,0.00031129707112970714,0.012987447698744771,36020354.5
233,2026-03-29 04:53:55,deweloper,MSSQLSERVER,0.0,17942.0,6,0,0,5.64,232.8,8.0,216247064.0,16882,4,6,1,0.0,17.0,0.0,0.0,0.0,0.05999999999999961,0.0,0.0,124937.0,60.0,0.0,0.0,17925.0,17.000000000220016,5.646666666666664,0.07023769168587958,232.8,0.0,8.0,0.0,216122996.66666666,123634.79404407229,16821.666666666668,60.50068870130607,0.0003143462267305763,0.012975142124623789,36041177.333333336
234,2026-03-29 04:54:56,deweloper,MSSQLSERVER,0.0,17959.0,6,0,0,5.77,232.8,8.0,216369826.0,16943,4,6,1,0.0,17.0,0.0,0.0,0.0,0.1299999999999999,0.0,0.0,122762.0,61.0,0.0,0.0,17942.0,17.000000000220016,5.6633333333333296,0.09712534856236307,232.8,0.0,8.0,0.0,216246339.0,123851.09152118022,16882.333333333332,60.50068870130607,0.0003212873768027173,0.012962859847430258,36061637.666666664
235,2026-03-29 04:55:57,deweloper,MSSQLSERVER,0.0,17976.0,6,0,0,8.3,232.8,8.0,216492779.0,17004,4,6,1,0.0,17.0,0.0,0.0,0.0,2.530000000000001,0.0,0.0,122953.0,61.0,0.0,0.0,17959.0,17.000000000220016,6.569999999999996,1.4996332885075676,232.8,0.0,8.0,0.0,216369889.66666666,122857.512380489,16943.0,60.99999999999234,0.00046172674677347577,0.012950600801068092,36082129.833333336
236,2026-03-29 04:56:58,deweloper,MSSQLSERVER,0.0,17997.0,6,0,0,5.71,232.8,8.0,216614459.0,17065,4,6,1,0.0,21.0,0.0,0.0,0.0,-2.5900000000000007,0.0,0.0,121680.0,61.0,0.0,0.0,17977.333333333332,19.035055380555946,6.59333333333333,1.4783211198292996,232.8,0.0,8.0,0.0,216492354.66666666,122317.0520341454,17004.0,60.99999999999234,0.00031727510140578985,0.012935489248208035,36102409.833333336
237,2026-03-29 04:57:58,deweloper,MSSQLSERVER,0.0,18014.0,6,0,0,5.68,232.8,8.0,216744268.0,17125,4,6,1,0.0,17.0,0.0,0.0,0.0,-0.03000000000000025,0.0,0.0,129809.0,60.0,0.0,0.0,17995.666666666668,19.035055380555946,6.56333333333333,1.5040722500376618,232.8,0.0,8.0,0.0,216617168.66666666,125766.39456677485,17064.666666666668,60.50068870130607,0.0003153103142000666,0.012923281891861886,36124044.666666664
238,2026-03-29 04:58:59,deweloper,MSSQLSERVER,0.0,18031.0,6,0,0,5.61,232.8,8.0,216871100.0,17185,4,6,1,0.0,17.0,0.0,0.0,0.0,-0.0699999999999994,0.0,0.0,126832.0,60.0,0.0,0.0,18014.0,17.000000000220016,5.666666666666663,0.05131601439472974,232.8,0.0,8.0,0.0,216743275.66666666,128323.37770775663,17125.0,59.999999999991296,0.00031113083023681437,0.01291109755421219,36145183.333333336
239,2026-03-29 05:00:00,deweloper,MSSQLSERVER,0.0,18048.0,6,0,0,5.64,232.8,8.0,217004765.0,17247,5,6,1,0.0,17.0,0.0,0.0,0.0,0.02999999999999936,0.0,0.0,133665.0,62.0,0.0,0.0,18031.0,17.000000000220016,5.64333333333333,0.03511884584322684,232.8,0.0,8.0,0.0,216873377.66666666,130263.43530833782,17185.666666666668,61.00273217924123,0.0003125,0.012898936170212767,36167460.833333336
240,2026-03-29 05:01:00,deweloper,MSSQLSERVER,0.0,18065.0,6,0,0,5.64,232.8,8.0,217120333.0,17307,5,6,1,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,115568.0,60.0,0.0,0.0,18048.0,17.000000000220016,5.6299999999999955,0.017320508076471827,232.8,0.0,8.0,0.0,216998732.66666666,124725.95503074482,17246.333333333332,61.00273217924123,0.00031220592305563244,0.012886797675062275,36186722.166666664
241,2026-03-29 05:02:01,deweloper,MSSQLSERVER,0.0,18086.0,6,0,0,12.24,206.17,8.0,217255839.0,17368,5,6,1,0.0,21.0,0.0,0.0,0.0,6.6000000000000005,-26.630000000000024,0.0,135506.0,61.0,0.0,0.0,18066.333333333332,19.035055380555946,7.839999999999996,3.810511776651531,223.92333333333332,15.374837668519753,8.0,0.0,217126979.0,125668.87187366249,17307.333333333332,60.50068870130607,0.0006767665597699878,0.011399424969589737,36209306.5
242,2026-03-29 05:03:03,deweloper,MSSQLSERVER,0.0,18103.0,6,0,0,6.42,232.8,8.0,217368641.0,17430,5,6,1,0.0,17.0,0.0,0.0,0.0,-5.82,26.630000000000024,0.0,112802.0,62.0,0.0,0.0,18084.666666666668,19.035055380555946,8.099999999999996,3.606494142515693,223.92333333333332,15.374837668519753,8.0,0.0,217248271.0,124326.874351441,17368.333333333332,61.50067750303614,0.00035463735292492956,0.012859747003259129,36228106.833333336
243,2026-03-29 05:04:04,deweloper,MSSQLSERVER,0.0,18120.0,6,0,0,5.76,232.8,8.0,217503198.0,17490,5,6,1,0.0,17.0,0.0,0.0,0.0,-0.6600000000000001,0.0,0.0,134557.0,60.0,0.0,0.0,18103.0,17.000000000220016,8.139999999999995,3.5660061693721175,223.92333333333332,15.374837668519753,8.0,0.0,217375892.66666666,123838.84174334512,17429.333333333332,61.00273217924396,0.00031788079470198677,0.0128476821192053,36250533.0
244,2026-03-29 05:05:05,deweloper,MSSQLSERVER,0.0,18137.0,6,0,0,6.33,232.8,8.0,217618251.0,17552,5,6,1,0.0,17.0,0.0,0.0,0.0,0.5700000000000003,0.0,0.0,115053.0,62.0,0.0,0.0,18120.0,17.000000000220016,6.169999999999997,0.3579106033635017,232.8,0.0,8.0,0.0,217496696.66666666,124931.93558228048,17490.666666666668,61.00273217924396,0.0003490103104151734,0.012835639852235762,36269708.5
245,2026-03-29 05:06:06,deweloper,MSSQLSERVER,0.0,18154.0,6,0,0,8.1,232.8,8.0,217758168.0,17613,5,6,1,0.0,17.0,0.0,0.0,0.0,1.7699999999999996,0.0,0.0,139917.0,61.0,0.0,0.0,18137.0,17.000000000220016,6.729999999999997,1.2202049008260938,232.8,0.0,8.0,0.0,217626539.0,127686.89609745669,17551.666666666668,61.50067750303614,0.00044618265946898755,0.012823620138812384,36293028.0
246,2026-03-29 05:07:07,deweloper,MSSQLSERVER,0.0,18175.0,6,0,0,5.67,232.8,8.0,217886924.0,17674,5,6,1,0.0,21.0,0.0,0.0,0.0,-2.4299999999999997,0.0,0.0,128756.0,61.0,0.0,0.0,18155.333333333332,19.035055380555946,6.699999999999996,1.256542876307855,232.8,0.0,8.0,0.0,217754447.66666666,134375.13123467832,17613.0,60.99999999999234,0.0003119669876203576,0.012808803301237966,36314487.333333336
247,2026-03-29 05:08:07,deweloper,MSSQLSERVER,0.0,18192.0,6,0,0,9.45,232.8,8.0,218008300.0,17734,5,6,1,0.0,17.0,0.0,0.0,0.0,3.7799999999999994,0.0,0.0,121376.0,60.0,0.0,0.0,18173.666666666668,19.035055380555946,7.739999999999996,1.915541698841349,232.8,0.0,8.0,0.0,217884464.0,125084.14391122761,17673.666666666668,60.50068870130607,0.0005194591029023747,0.012796833773087072,36334716.666666664
248,2026-03-29 05:09:08,deweloper,MSSQLSERVER,0.0,18209.0,6,0,0,6.07,232.8,8.0,218129973.0,17795,5,6,1,0.0,17.0,0.0,0.0,0.0,-3.379999999999999,0.0,0.0,121673.0,61.0,0.0,0.0,18192.0,17.000000000220016,7.06333333333333,2.0765676808939664,232.8,0.0,8.0,0.0,218008399.0,121524.5302521458,17734.333333333332,60.50068870130607,0.0003333516392992476,0.012784886594541162,36354995.5
249,2026-03-29 05:10:09,deweloper,MSSQLSERVER,0.0,18226.0,6,0,0,5.68,232.8,8.0,218251916.0,17855,5,6,1,0.0,17.0,0.0,0.0,0.0,-0.39000000000000057,0.0,0.0,121943.0,60.0,0.0,0.0,18209.0,17.000000000220016,7.066666666666663,2.073218110410322,232.8,0.0,8.0,0.0,218130063.0,121808.02494501215,17794.666666666668,60.50068870130607,0.00031164270821902774,0.012772961703061561,36375319.333333336
250,2026-03-29 05:11:09,deweloper,MSSQLSERVER,0.0,18243.0,6,0,0,5.67,232.8,8.0,218375026.0,17916,5,6,1,0.0,17.0,0.0,0.0,0.0,-0.009999999999999787,0.0,0.0,123110.0,61.0,0.0,0.0,18226.0,17.000000000220016,5.806666666666662,0.22810816147908938,232.8,0.0,8.0,0.0,218252305.0,122526.96313466967,17855.333333333332,60.50068870130607,0.0003108041440552541,0.012761059036342707,36395837.666666664
251,2026-03-29 05:12:11,deweloper,MSSQLSERVER,0.0,18264.0,6,0,0,8.04,232.8,8.0,218502528.0,17977,5,6,1,0.0,21.0,0.0,0.0,0.0,2.369999999999999,0.0,0.0,127502.0,61.0,0.0,0.0,18244.333333333332,19.035055380555946,6.4633333333333285,1.365442541205362,232.8,0.0,8.0,0.0,218376490.0,125312.41402991446,17916.0,60.99999999999234,0.00044021024967148484,0.012746386333771354,36417088.0
252,2026-03-29 05:13:13,deweloper,MSSQLSERVER,0.0,18281.0,6,0,0,6.43,232.8,8.0,218624235.0,18040,5,6,1,0.0,17.0,0.0,0.0,0.0,-1.6099999999999994,0.0,0.0,121707.0,63.0,0.0,0.0,18262.666666666668,19.035055380555946,6.7133333333333285,1.2101377332078163,232.8,0.0,8.0,0.0,218500596.33333334,124615.7290406677,17977.666666666668,62.00268811376118,0.0003517313057272578,0.01273453312182047,36437372.5
253,2026-03-29 05:14:13,deweloper,MSSQLSERVER,0.0,18298.0,6,0,0,5.63,232.8,8.0,218746886.0,18100,5,6,1,0.0,17.0,0.0,0.0,0.0,-0.7999999999999998,0.0,0.0,122651.0,60.0,0.0,0.0,18281.0,17.000000000220016,6.699999999999996,1.2274770873625376,232.8,0.0,8.0,0.0,218624549.66666666,122179.30391165719,18039.0,61.50609725871861,0.00030768389987976825,0.012722701934637665,36457814.333333336
254,2026-03-29 05:15:15,deweloper,MSSQLSERVER,0.0,18315.0,6,0,0,11.81,232.8,8.0,218870506.0,18162,5,6,1,0.0,17.0,0.0,0.0,0.0,6.180000000000001,0.0,0.0,123620.0,62.0,0.0,0.0,18298.0,17.000000000220016,7.9566666666666634,3.3609720816057567,232.8,0.0,8.0,0.0,218747209.0,123135.81773393421,18100.666666666668,61.00273217924121,0.0006448266448266448,0.01271089271089271,36478417.666666664
255,2026-03-29 05:16:16,deweloper,MSSQLSERVER,0.0,18332.0,6,0,0,6.38,232.8,8.0,218997294.0,18222,5,6,1,0.0,17.0,0.0,0.0,0.0,-5.430000000000001,0.0,0.0,126788.0,60.0,0.0,0.0,18315.0,17.000000000220016,7.939999999999997,3.372432356623332,232.8,0.0,8.0,0.0,218871562.0,125207.3399206479,18161.333333333332,61.00273217924121,0.0003480253109317041,0.012699105389482872,36499549.0
256,2026-03-29 05:17:17,deweloper,MSSQLSERVER,0.0,18355.0,6,0,0,5.72,232.8,8.0,219119057.0,18283,5,6,1,0.0,23.0,0.0,0.0,0.0,-0.6600000000000001,0.0,0.0,121763.0,61.0,0.0,0.0,18334.0,20.074859900071047,7.969999999999996,3.341870733586205,232.8,0.0,8.0,0.0,218995619.0,124283.96566333353,18222.333333333332,60.500688701306046,0.00031163170798147643,0.012683192590574776,36519842.833333336
257,2026-03-29 05:18:17,deweloper,MSSQLSERVER,0.0,18372.0,6,0,0,5.63,232.8,8.0,219254502.0,18345,5,6,1,0.0,17.0,0.0,0.0,0.0,-0.08999999999999986,0.0,0.0,135445.0,62.0,0.0,0.0,18353.0,20.074859900071047,5.909999999999997,0.40951190458890546,232.8,0.0,8.0,0.0,219123617.66666666,128664.63608287623,18283.333333333332,61.500677503036115,0.0003064445895928587,0.012671456564337035,36542417.0
258,2026-03-29 05:19:18,deweloper,MSSQLSERVER,0.0,18389.0,6,0,0,5.66,232.8,8.0,219376165.0,18405,5,6,1,0.0,17.0,0.0,0.0,0.0,0.03000000000000025,0.0,0.0,121663.0,60.0,0.0,0.0,18372.0,17.000000000220016,5.669999999999997,0.04582575694995927,232.8,0.0,8.0,0.0,219249908.0,128615.54939044728,18344.333333333332,61.002732179243935,0.00030779270215889937,0.012659742237207026,36562694.166666664
259,2026-03-29 05:20:19,deweloper,MSSQLSERVER,0.0,18406.0,6,0,0,5.63,232.8,8.0,219498928.0,18465,5,6,1,0.0,17.0,0.0,0.0,0.0,-0.03000000000000025,0.0,0.0,122763.0,60.0,0.0,0.0,18389.0,17.000000000220016,5.639999999999996,0.017320508076764173,232.8,0.0,8.0,0.0,219376531.66666666,122213.41253864417,18405.0,59.999999999994046,0.0003058785178746061,0.01264804954906009,36583154.666666664
260,2026-03-29 05:21:19,deweloper,MSSQLSERVER,0.0,18423.0,6,0,0,5.62,232.8,8.0,219620721.0,18526,5,6,1,0.0,17.0,0.0,0.0,0.0,-0.009999999999999787,0.0,0.0,121793.0,61.0,0.0,0.0,18406.0,17.000000000220016,5.636666666666663,0.020816659995557256,232.8,0.0,8.0,0.0,219498604.66666666,122278.32062284242,18465.333333333332,60.500688701308796,0.00030505346577647507,0.012636378439993486,36603453.5
261,2026-03-29 05:22:20,deweloper,MSSQLSERVER,0.0,18444.0,6,0,0,5.67,232.8,8.0,219740968.0,18587,5,6,1,0.0,21.0,0.0,0.0,0.0,0.04999999999999982,0.0,0.0,120247.0,61.0,0.0,0.0,18424.333333333332,19.035055380555946,5.639999999999997,0.026457513111349838,232.8,0.0,8.0,0.0,219620205.66666666,121020.82291219334,18526.0,60.99999999999505,0.0003074170461938842,0.01262199089134678,36623494.666666664
262,2026-03-29 05:23:22,deweloper,MSSQLSERVER,0.0,18461.0,6,0,0,10.92,232.8,8.0,219868629.0,18649,5,6,1,0.0,17.0,0.0,0.0,0.0,5.25,0.0,0.0,127661.0,62.0,0.0,0.0,18442.666666666668,19.035055380555946,7.403333333333329,3.0456252778917734,232.8,0.0,8.0,0.0,219743439.33333334,123972.47571273404,18587.333333333332,61.500677503038816,0.0005915172525865338,0.012610367802394237,36644771.5
263,2026-03-29 05:24:23,deweloper,MSSQLSERVER,0.0,18478.0,6,0,0,5.93,232.8,8.0,219991486.0,18709,5,6,1,0.0,17.0,0.0,0.0,0.0,-4.99,0.0,0.0,122857.0,60.0,0.0,0.0,18461.0,17.000000000220016,7.506666666666663,2.9588905578499083,232.8,0.0,8.0,0.0,219867027.66666666,125266.6766715891,18648.333333333332,61.002732179246664,0.00032092217772486197,0.012598766100227298,36665247.666666664
267,2026-03-29 05:28:26,deweloper,MSSQLSERVER,0.0,18551.0,6,0,0,5.79,232.8,8.0,220483712.0,18954,5,6,1,0.0,17.0,0.0,0.0,0.0,-2.2,0.0,0.0,121272.0,61.0,0.0,0.0,18532.666666666668,19.03505538055587,6.466666666666662,1.3219808369765933,232.8,0.0,8.0,0.0,220362249.33333334,121558.1121576944,18893.0,60.999999999997776,0.00031211255457926795,0.012549188722979894,36747285.333333336
268,2026-03-29 05:29:27,deweloper,MSSQLSERVER,0.0,18568.0,6,0,0,6.33,232.8,8.0,220606369.0,19014,5,6,1,0.0,17.0,0.0,0.0,0.0,0.54,0.0,0.0,122657.0,60.0,0.0,0.0,18551.0,17.000000000219938,6.703333333333329,1.146530999726276,232.8,0.0,8.0,0.0,220484173.66666666,121965.15532865367,18953.666666666668,60.500688701311546,0.00034090909090909094,0.012537699267557089,36767728.166666664
269,2026-03-29 05:30:28,deweloper,MSSQLSERVER,0.0,18585.0,6,0,0,5.71,232.8,8.0,220740774.0,19074,5,6,1,0.0,17.0,0.0,0.0,0.0,-0.6200000000000001,0.0,0.0,134405.0,60.0,0.0,0.0,18568.0,17.000000000219938,5.943333333333329,0.3372437298651151,232.8,0.0,8.0,0.0,220610285.0,128575.73353868214,19014.0,59.999999999996824,0.00030723701910142587,0.012526230831315578,36790129.0
270,2026-03-29 05:31:28,deweloper,MSSQLSERVER,0.0,18602.0,6,0,0,5.64,232.8,8.0,220872207.0,19135,5,6,1,0.0,17.0,0.0,0.0,0.0,-0.07000000000000028,0.0,0.0,131433.0,61.0,0.0,0.0,18585.0,17.000000000219938,5.893333333333328,0.3797806384392636,232.8,0.0,8.0,0.0,220739783.33333334,132921.76882791825,19074.333333333332,60.500688701311546,0.000303193205031717,0.01251478335662832,36812034.5
271,2026-03-29 05:32:29,deweloper,MSSQLSERVER,0.0,18623.0,6,0,0,5.88,232.8,8.0,220993648.0,19196,5,6,1,0.0,21.0,0.0,0.0,0.0,0.2400000000000002,0.0,0.0,121441.0,61.0,0.0,0.0,18603.333333333332,19.03505538055587,5.743333333333329,0.12342339054382816,232.8,0.0,8.0,0.0,220868876.33333334,126469.89751059582,19135.0,60.999999999997776,0.00031573860280298557,0.012500671213016163,36832274.666666664
272,2026-03-29 05:33:30,deweloper,MSSQLSERVER,0.0,18640.0,6,0,0,5.62,232.8,8.0,221116221.0,19257,5,6,1,0.0,17.0,0.0,0.0,0.0,-0.2599999999999998,0.0,0.0,122573.0,61.0,0.0,0.0,18621.666666666668,19.03505538055587,5.7133333333333285,0.14468356276140767,232.8,0.0,8.0,0.0,220994025.33333334,122007.437627133,19196.0,60.999999999997776,0.0003015021459227468,0.012489270386266096,36852703.5
273,2026-03-29 05:34:30,deweloper,MSSQLSERVER,0.0,18657.0,6,0,0,5.89,232.8,8.0,221238411.0,19317,5,6,1,0.0,17.0,0.0,0.0,0.0,0.2699999999999996,0.0,0.0,122190.0,60.0,0.0,0.0,18640.0,17.000000000219938,5.796666666666662,0.15307950004273746,232.8,0.0,8.0,0.0,221116093.33333334,122381.5499507051,19256.666666666668,60.500688701311546,0.00031569920137213914,0.012477890336066893,36873068.5
274,2026-03-29 05:35:31,deweloper,MSSQLSERVER,0.0,18674.0,6,0,0,6.67,232.8,8.0,221359571.0,19377,5,6,1,0.0,17.0,0.0,0.0,0.0,0.7800000000000002,0.0,0.0,121160.0,60.0,0.0,0.0,18657.0,17.000000000219938,6.059999999999996,0.545252235208626,232.8,0.0,8.0,0.0,221238067.66666666,121675.36330472541,19317.0,59.999999999996824,0.0003571811074220842,0.012466531005676343,36893261.833333336
275,2026-03-29 05:36:31,deweloper,MSSQLSERVER,0.0,18691.0,6,0,0,5.72,232.8,8.0,221481294.0,19438,5,6,1,0.0,17.0,0.0,0.0,0.0,-0.9500000000000002,0.0,0.0,121723.0,61.0,0.0,0.0,18674.0,17.000000000219938,6.093333333333329,0.5065899064661045,232.8,0.0,8.0,0.0,221359758.66666666,121441.60876050156,19377.333333333332,60.500688701311546,0.0003060296399336579,0.012455192338558666,36913549.0
276,2026-03-29 05:37:32,deweloper,MSSQLSERVER,0.0,18712.0,6,0,0,8.47,232.8,8.0,221602935.0,19499,5,6,1,0.0,21.0,0.0,0.0,0.0,2.750000000000001,0.0,0.0,121641.0,61.0,0.0,0.0,18692.333333333332,19.03505538055587,6.953333333333329,1.3967223537028908,232.8,0.0,8.0,0.0,221481266.66666666,121682.0023106973,19438.0,60.999999999997776,0.0004526507054296708,0.012441214194100044,36933822.5
277,2026-03-29 05:38:33,deweloper,MSSQLSERVER,0.0,18729.0,6,0,0,5.77,232.8,8.0,221724143.0,19560,5,6,1,0.0,17.0,0.0,0.0,0.0,-2.700000000000001,0.0,0.0,121208.0,61.0,0.0,0.0,18710.666666666668,19.03505538055587,6.653333333333329,1.5734781006843856,232.8,0.0,8.0,0.0,221602790.66666666,121424.56434487362,19499.0,60.999999999997776,0.0003080783811201879,0.012429921512093545,36954023.833333336
278,2026-03-29 05:39:34,deweloper,MSSQLSERVER,0.0,18746.0,6,0,0,7.85,232.8,8.0,221850805.0,19620,5,6,1,0.0,17.0,0.0,0.0,0.0,2.08,0.0,0.0,126662.0,60.0,0.0,0.0,18729.0,17.000000000219938,7.36333333333333,1.4142607020395304,232.8,0.0,8.0,0.0,221725961.0,123945.00018157218,19559.666666666668,60.500688701311546,0.0004187560012802731,0.012418649311853196,36975134.166666664
279,2026-03-29 05:40:36,deweloper,MSSQLSERVER,0.0,18763.0,6,0,0,6.49,232.8,8.0,221973439.0,19683,5,6,1,0.0,17.0,0.0,0.0,0.0,-1.3599999999999994,0.0,0.0,122634.0,63.0,0.0,0.0,18746.0,17.000000000219938,6.703333333333329,1.0562827904180492,232.8,0.0,8.0,0.0,221849462.33333334,124653.42342407742,19621.0,61.50609725872402,0.00034589351383041095,0.01240739753770719,36995573.166666664
280,2026-03-29 05:41:37,deweloper,MSSQLSERVER,0.0,18784.0,6,0,0,13.22,206.17,8.0,222117295.0,19743,5,6,1,0.0,21.0,0.0,0.0,0.0,6.73,-26.630000000000024,0.0,143856.0,60.0,0.0,0.0,18764.333333333332,19.03505538055587,9.186666666666662,3.5585437096280486,223.92333333333332,15.374837668519753,8.0,0.0,221980513.0,133385.76061187367,19682.0,61.50609725872402,0.0007037904599659284,0.010975830494037478,37019549.166666664
281,2026-03-29 05:42:43,deweloper,MSSQLSERVER,0.0,18801.0,6,0,0,7.92,232.8,8.0,222229141.0,19811,5,6,1,0.0,17.0,0.0,0.0,0.0,-5.300000000000001,26.630000000000024,0.0,111846.0,68.0,0.0,0.0,18782.666666666668,19.03505538055587,9.209999999999996,3.5456029106486278,223.92333333333332,15.374837668519753,8.0,0.0,222106625.0,128184.49546652695,19745.666666666668,64.0416531121183,0.000421254188606989,0.01238232008935695,37038190.166666664
282,2026-03-29 05:43:45,deweloper,MSSQLSERVER,0.0,18818.0,6,0,0,6.05,232.8,8.0,222372700.0,19872,5,6,1,0.0,17.0,0.0,0.0,0.0,-1.87,0.0,0.0,143559.0,61.0,0.0,0.0,18801.0,17.000000000219938,9.063333333333329,3.7192248296296038,223.92333333333332,15.374837668519753,8.0,0.0,222239712.0,128030.22314675573,19808.666666666668,64.53164598344581,0.0003215006908279307,0.012371134020618558,37062116.666666664
283,2026-03-29 05:44:47,deweloper,MSSQLSERVER,0.0,18835.0,6,0,0,6.67,232.8,8.0,222478224.0,19933,5,6,1,0.0,17.0,0.0,0.0,0.0,0.6200000000000001,0.0,0.0,105524.0,61.0,0.0,0.0,18818.0,17.000000000219938,6.8799999999999955,0.9525229656024117,232.8,0.0,8.0,0.0,222360021.66666666,125024.55889281226,19872.0,60.999999999994955,0.00035412795327847095,0.012359968144411999,37079704.0
284,2026-03-29 05:45:47,deweloper,MSSQLSERVER,0.0,18852.0,6,0,0,5.65,232.8,8.0,222617496.0,19994,5,6,1,0.0,17.0,0.0,0.0,0.0,-1.0199999999999996,0.0,0.0,139272.0,61.0,0.0,0.0,18835.0,17.000000000219938,6.123333333333329,0.5139390365922246,232.8,0.0,8.0,0.0,222489473.33333334,122785.10101531987,19933.0,60.999999999994955,0.0002997029492892001,0.012348822406110758,37102916.0
285,2026-03-29 05:46:48,deweloper,MSSQLSERVER,0.0,18873.0,6,0,0,13.59,232.5,8.0,222754838.0,20055,5,6,1,0.0,21.0,0.0,0.0,0.0,7.9399999999999995,-0.30000000000001137,0.0,137342.0,61.0,0.0,0.0,18853.333333333332,19.03505538055587,8.636666666666661,4.319922838817073,232.70000000000002,0.1732050807568984,8.0,0.0,222616852.66666666,138308.12217416032,19994.0,60.999999999994955,0.0007200762994754411,0.012319186138928628,37125806.333333336
286,2026-03-29 05:47:49,deweloper,MSSQLSERVER,0.0,18890.0,6,0,0,5.69,232.8,8.0,222876839.0,20116,5,6,1,0.0,17.0,0.0,0.0,0.0,-7.8999999999999995,0.30000000000001137,0.0,122001.0,61.0,0.0,0.0,18871.666666666668,19.03505538055587,8.309999999999997,4.572657870429409,232.70000000000002,0.17320508075689842,8.0,0.0,222749724.33333334,129747.10056237306,20055.0,60.999999999994955,0.00030121757543673906,0.012323980942297513,37146139.833333336
287,2026-03-29 05:48:50,deweloper,MSSQLSERVER,0.0,18907.0,6,0,0,5.63,232.8,8.0,222998163.0,20177,5,6,1,0.0,17.0,0.0,0.0,0.0,-0.0600000000000005,0.0,0.0,121324.0,61.0,0.0,0.0,18890.0,17.000000000219938,8.30333333333333,4.578485921495593,232.70000000000002,0.17320508075689842,8.0,0.0,222876613.33333334,121662.65697551018,20116.0,60.999999999994955,0.0002977733114719416,0.01231289998413286,37166360.5
288,2026-03-29 05:49:50,deweloper,MSSQLSERVER,0.0,18924.0,6,0,0,5.9,232.8,8.0,223119180.0,20237,5,6,1,0.0,17.0,0.0,0.0,0.0,0.27000000000000046,0.0,0.0,121017.0,60.0,0.0,0.0,18907.0,17.000000000219938,5.739999999999995,0.14177446878759817,232.8,0.0,8.0,0.0,222998060.66666666,121170.53241750096,20176.666666666668,60.500688701308704,0.0003117734094271824,0.012301838934686114,37186530.0
